season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,XVqKear0M0,Aimé Mabika,,,,24.0,73625.0,1199.0,0.0616625,424.0,369.0,9103.1537,3298.9896,367.641,-0.2183,-0.2293,0.7022,-0.4054,-0.1887,-0.1193,179000.0,198.0,0.106,98.0,88.0,2310.2489,742.6573000000001,83.9368,0.0097,-0.0303,-0.0602,-0.0378,-0.0445,-0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,XVqKejm0M0,John Tolkin,,,,20.0,105000.0,3149.0,0.112984375,1395.0,946.0,30448.3482,7211.9789,985.0133,-0.1562,0.4808,-0.1492,-0.2489,0.2354,0.3407,90444.0,2242.0,0.0931241379310344,1201.0,882.0,24908.5115,3951.0691,896.4914,0.1015,0.1226,0.005,-0.4432,-0.2927,0.0732999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,XVqKejrWM0,Sebastian Anderson,,,,20.0,106667.0,17.0,0.0067,8.0,6.0,132.8672,-10.0432,6.5736,-0.0014,0.0028,-0.0142,-0.0197,0.014,-0.002,91667.0,37.0,0.0448,17.0,15.0,258.4697,89.3299,13.8023,0.0342,0.0019,-0.014,0.0027,-0.0037,-0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,XVqKelKaM0,Benji Michel,,,,25.0,121303.0,1699.0,0.030203125,338.0,262.0,4971.0286,-773.7827,263.8229,-0.7506,0.3667,-0.105,-0.4503999999999999,0.1107,-0.287,115553.0,2155.0,0.0378371428571428,444.0,354.0,7238.836999999999,-959.6238,347.6827,-0.9434,0.5878,-0.3082999999999999,-0.6896,0.1679,-0.1924999999999999,101250.0,1106.0,0.0293115384615384,241.0,184.0,3917.5581,-315.0295,185.1276,0.4584,-0.0086,0.0148999999999999,-0.3065,-0.2133,-0.0378,True,True,False,False,False,False,False,False,True
2023,Xj5Y44KGMb,Adilson Malanda,,,,21.0,278083.0,595.0,0.10625,374.0,326.0,8828.8043,3273.4801,312.08410000000003,0.089,0.0213,0.5738,0.1486,0.0212,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,Xj5Y68Olqb,Daniel Gazdag,,,,26.0,586250.0,3558.0,0.0853648648648648,1224.0,894.0,20477.9635,6666.8229,918.053,-1.3982,0.0538,0.1462,-0.8151,2.0229,0.2608,336250.0,1807.0,0.0556884615384615,602.0,463.0,9496.7472,1508.0160999999998,463.0385,-0.3692,-0.1079,-0.1974,-0.5468999999999999,0.2828,0.0507999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,Xj5Y6AlAqb,Orrin McKinze Gaines II,,,,24.0,86750.0,1197.0,0.0331041666666666,325.0,222.0,5184.0707,-896.3917,223.8838,-0.3703,0.1056999999999999,-0.1129,-0.2383,0.3569,-0.1346,84125.0,246.0,0.0135888888888888,33.0,28.0,579.1627,-91.2622,27.3607,0.2163,-0.0263,0.0347,0.0366999999999999,-0.2565999999999999,-0.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,Xj5Y6bvaqb,Rayan Raveloson,,,,25.0,855025.0,1954.0,0.0769045454545454,875.0,745.0,17463.7386,3303.801,743.1736,-0.0933,0.235,0.2176,-0.7607,0.7804919721,0.1262999999999999,855025.0,2105.0,0.0976363636363636,1206.0,1079.0,24301.6752,5546.4231,1061.0976,0.2041,-0.1943,-0.0735999999999999,-0.0523999999999999,0.2934,0.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False
2023,Xj5Y6ldEqb,José Antonio Martínez,,,,29.0,723000.0,3111.0,0.1157454545454545,2117.0,1807.0,51976.3462,20323.4639,1818.7245,0.1921,0.0256,-0.4525,1.1333,-0.4456,-0.1718,673000.0,1646.0,0.0942736842105263,967.0,816.0,23669.2388,9674.2934,807.7669,0.0996,0.1751,-0.4554,0.3277,-0.2301,-0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,Xj5Y6n4Gqb,Sergio Ruiz,,,,28.0,613000.0,827.0,0.0432722222222222,388.0,326.0,7315.2477,300.51030000000003,324.6277,0.2248,0.237,0.0837,-0.3781,0.0504,-0.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,Xj5Y6nZyqb,Ethan Zubak,,,,24.0,130000.0,259.0,0.0134727272727272,56.0,47.0,813.5301000000001,-188.3401,42.0634,0.1912,-0.0423032267,-0.056,-0.0613999999999999,0.0206,-0.068,133125.0,759.0,0.0239444444444444,169.0,115.0,2579.6711,8.21440000000001,119.5695,0.0587,-0.0283999999999999,-0.0167999999999999,-0.5671999999999999,-0.3873999999999999,-0.2036,93125.0,847.0,0.03478,175.0,128.0,2377.3039,-491.8398,134.1834,-0.2319,-0.1052,0.0612,-0.0795,0.4194,-0.0482,True,True,False,False,False,False,False,True,False
2023,Xj5Y87GAMb,Yordy Reyna,,,,29.0,797500.0,933.0,0.0404473684210526,318.0,239.0,6177.0964,584.0479,233.85,-0.0224,-0.1086999999999999,-0.1971,0.4176999999999999,-0.1461,0.1504999999999999,774640.0,1040.0,0.0547833333333333,314.0,233.0,5409.1139,655.9374,243.7166,0.0063999999999999,0.4857,-0.1496,0.0272,-0.0950999999999999,0.1823,179000.0,736.0,0.0441111111111111,136.0,114.0,2416.7736,555.5773,111.2375,-0.1161,-0.0552,-0.0709,0.2554,-0.7226999999999999,-0.2724,True,True,False,False,False,False,False,False,True
2023,Xj5Y8R7AMb,Cristian Arango,,,,27.0,683000.0,2814.0,0.0456189189189189,544.0,360.0,7852.7091,1228.6608,391.9016,-0.426,0.1216,0.6424,0.1846,0.0822,0.8367,659000.0,1544.0,0.062635294117647,309.0,215.0,4365.9477,64.3158,221.9708,-0.1874,0.5353000000000001,-0.0067000000000001,0.3124,0.0872,0.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,Xj5Y9bmX5b,Moussa Djitté,,,,23.0,550000.0,761.0,0.01832,109.0,86.0,1513.407,-179.04270000000002,82.6388,-0.2104,-0.1154,0.0702972502,-0.3712999999999999,0.1732,0.0151,500000.0,652.0,0.0325846153846153,143.0,114.0,2270.9427,-12.981199999999989,113.684,-0.2482,-0.0662,-0.0863999999999999,0.0481,-0.1026,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,Xj5Y9zw05b,Dylan Nealis,,,,24.0,200000.0,2068.0,0.0782241379310344,773.0,504.0,15920.2736,7217.9316,517.6015,-0.094,0.0524061880999999,0.5246,-0.0655,0.0112999999999999,-0.0806999999999999,125000.0,165.0,0.0438999999999999,85.0,68.0,1740.7834,-472.9113,73.14939999999999,-0.0451,0.0115,-0.078,-0.1815,0.0101999999999999,-0.0192,115000.0,1264.0,0.0643499999999999,594.0,451.0,11518.011,1642.6272,446.2766,-0.105,0.0936999999999999,0.3885999999999999,-0.3482999999999999,0.0574999999999999,0.0003999999999999,True,True,False,False,False,False,True,False,False
2023,Xj5YLGKxMb,Christopher McVey,,,,25.0,224292.0,3452.0,0.0963314285714285,1644.0,1385.0,35117.06,8182.7397,1375.0229,0.1115,-0.3596,0.8606,-0.3498,-0.3383,-0.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,Xj5YLGRGMb,Javain Brown,,,,23.0,97481.0,2030.0,0.0857481481481481,1061.0,809.0,22190.5561,6729.4658,809.0372,0.0644,0.0974,0.9189,0.1111,-0.1012,-0.0043999999999999,63547.0,1916.0,0.0841115384615384,983.0,732.0,19665.0671,3804.6693,726.0508,-0.0694,-0.4766,-0.461,-0.0003999999999999,0.1397,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,a35rK94AqL,Corey Baird,,,,26.0,471031.0,1466.0,0.0409434782608695,371.0,275.0,5516.1379,-71.8047,286.0038,-0.7138,-0.129,-0.0857,-0.1024,-0.2607,-0.342,396031.0,1197.0,0.0320642857142857,206.0,142.0,3082.0132000000003,-121.0705,154.4942,-0.2407,-0.1225999999999999,-0.1421,-0.5815,0.0764,0.0774,331031.0,1715.0,0.059590909090909,566.0,417.0,9186.9476,653.6077,436.1643,-0.3967,-0.1452,-0.2032,-0.3066,-0.6007,-0.2098999999999999,True,True,False,False,False,False,False,False,True
2023,a35rK9XoqL,Jefferson Savarino,,,,26.0,2224290.0,1747.0,0.073085,611.0,450.0,12229.8097,1251.0664,442.036,0.0143999999999999,-0.2118,-0.1578999999999999,0.5253,-0.2748999999999999,0.1936999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,a35rKA2AqL,Mauricio Pineda,,,,25.0,248875.0,2196.0,0.0764185185185185,970.0,825.0,20610.1163,5004.815500000001,825.7118,-0.6245,0.3787,0.3107,-0.5581,0.5806,0.0357,198875.0,2619.0,0.0863241379310344,1246.0,1089.0,26739.8723,7489.3606,1071.5452,-0.174,0.2107,1.2291,-0.2368999999999999,-0.0469,-0.0236,92500.0,2194.0,0.0987652173913043,1243.0,1094.0,29848.2008,7820.8312,1072.8288,-0.0555,0.1663,-0.286,-0.3569,-0.3153,0.0111999999999999,True,True,False,False,False,True,False,False,False
2023,a35rKGpLqL,Dániel Sallói,,,,26.0,506667.0,2759.0,0.0678965517241379,785.0,583.0,12892.4371,869.7038,601.2683,-0.2017,0.332,-0.143,-0.1273,-0.6161,0.2457,456667.0,2877.0,0.057359375,895.0,645.0,14384.6086,-414.265,676.8752000000001,0.505,0.1655,-0.3768,-0.2034,1.5293,1.0324,406667.0,278.0,0.0209222222222222,73.0,53.0,946.7236,-101.1562,54.0932,-0.2616,-0.0245,0.1487,-0.1777,0.1848,0.0917,True,True,False,False,False,False,False,False,True
2023,a35rKYrAqL,Aaron Herrera,,,,25.0,795220.0,2497.0,0.1094481481481481,1426.0,1085.0,34418.6027,8848.2567,1075.4486,0.1462,-0.4907999999999999,1.136,0.9067,-0.2003,-0.0456,343794.0,3044.0,0.11456875,1800.0,1364.0,40393.0039,8851.3405,1344.3837,-0.1489,-0.4286094144,1.9454,1.1921,0.0392999999999999,0.027,303794.0,2044.0,0.1166047619047619,1186.0,910.0,26963.8473,4765.1766,910.6531,0.0504,-0.2352,0.6686,-0.1972,-0.0422,0.0457,True,True,False,False,False,False,True,False,False
2023,a35rKZZwqL,Marvin Loría,,,,25.0,164375.0,949.0,0.0349607142857142,419.0,311.0,8430.2967,867.5359,314.5604,0.6511,0.45,0.0392,-0.1282,-0.2231,0.0606,81375.0,1317.0,0.0422206896551724,488.0,392.0,9233.8655,389.5983,389.2944,-0.4165999999999999,0.0567999999999999,-0.1051,0.2317,-0.6417,-0.1253999999999999,81375.0,986.0,0.0409619047619047,300.0,234.0,5876.3804,174.2416,236.42,-0.2132,0.0034,0.0682,-0.1904,-0.4164,0.0048,True,True,False,False,False,False,False,False,True
2023,a35rlRnwQL,Francisco Calvo,,,,30.0,925937.0,1286.0,0.1252769230769231,955.0,797.0,22903.9781,9261.1123,801.7992,0.1223,0.2641,0.404,0.4422,0.332,0.1953,902600.0,1613.0,0.1095,906.0,690.0,21932.822,11978.5827,690.0666,0.0682,0.1609,-0.1979,0.3047,0.5884,0.1328,822600.0,2084.0,0.1188818181818181,1344.0,1073.0,34493.7472,16075.8824,1078.4996999999998,-0.144,-0.1877,-0.7829,0.793,-0.2208,0.0688,True,True,False,True,False,False,False,False,False
2023,a35rlyZ4QL,Diego Chara,,,,36.0,683333.0,2706.0,0.1036428571428571,1377.0,1209.0,27255.0195,8160.7591,1179.9956,0.0582,0.1206,1.5383,0.394,-0.3283,-0.5222,668750.0,3141.0,0.107275,1708.0,1483.0,34478.4381,12102.811,1455.9992,0.431,-0.1156,2.0625,0.8976,-0.5750000000000001,-0.5078,668750.0,2503.0,0.114108,1439.0,1278.0,30016.8629,10054.9796,1232.1104,0.5135,-0.3341,0.862,1.2071999999999998,-0.4058,-0.4063,True,True,False,False,False,True,False,False,False
2023,a35ryB2AML,Alex Monis,,,,19.0,85900.0,5.0,0.0016,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0005,-0.0024,-0.0001,-0.0053,0.0347,68624.0,25.0,0.0255,14.0,13.0,231.42,-12.9542,12.1646,0.0226,-0.0037,-0.0055,-0.0096,-0.0396,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,a35ryXO2ML,Luis Díaz,,,,24.0,408900.0,1668.0,0.0455692307692307,442.0,312.0,7227.4467,-515.9970999999999,319.8119,0.1838,0.1797,-0.0887999999999999,-0.6345999999999999,-0.0535999999999999,-0.2569,383904.0,1081.0,0.0363578947368421,246.0,160.0,4389.4035,-132.7242,165.7157,0.1795999999999999,0.0768,-0.2588,-0.2996,0.3949,-0.1469,358896.0,1637.0,0.04,346.0,222.0,6091.6075,-313.4001,233.4599,1.263,0.5703,-0.0048999999999999,-0.2526,-0.4819,0.0193,True,True,False,False,False,False,False,False,True
2023,a35ryZ7bML,Tanner Beason,,,,25.0,200000.0,2431.0,0.087,1327.0,1148.0,30331.4627,8934.4843,1143.5066,-0.1461,0.2092999999999999,0.2029,-0.4475,-0.0375999999999999,-0.1652,110000.0,2140.0,0.08665,1041.0,848.0,23484.5868,7911.6857,852.8865,-0.2545,0.1488,-0.1328,-0.3737,-0.0543,0.0268,101375.0,868.0,0.1074777777777777,494.0,410.0,11861.7886,4562.987099999999,417.2325,0.0287,-0.1489,0.5465,-0.508,-0.1532,-0.0005,True,True,False,True,False,False,False,False,False
2023,a35rydwBML,Harrison Robledo,,,,20.0,86391.0,58.0,0.0318,22.0,17.0,337.0092,8.3294,16.7639,-0.0997,0.012,0.0081999999999999,0.0329,0.1374,-0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,aDQ00OGQEv,Jozy Altidore,,,,33.0,4264960.0,676.0,0.0207235294117647,175.0,125.0,2690.9073,119.5839,135.6236,-0.2375,-0.0546,-0.2841,-0.6696,-0.1964999999999999,-0.1086,3602250.0,840.0,0.0284875,221.0,156.0,3034.6707,183.8316,172.4787,0.2774,0.0172,-0.1384,-0.2456,0.0934,-0.0191999999999999,3602250.0,920.0,0.0359066666666666,268.0,198.0,4383.1984,418.3166,203.7758,-0.6987000000000001,0.3404,-0.2937,-0.2637,0.573,0.1792,True,True,False,False,False,False,False,True,False
2023,aDQ0LoylQE,Griffin Dorsey,,,,23.0,144000.0,1843.0,0.064274074074074,768.0,607.0,15385.688,1573.2578,606.1613,0.2084,0.0457,0.3500999999999999,-0.3987,-0.224,0.0843,129000.0,1612.0,0.07268,617.0,446.0,10739.9367,467.6584,455.9028,0.8442999999999999,-0.0617,0.2359,-0.0604,-0.4755,0.0912,119000.0,11.0,0.0161,4.0,3.0,61.264,-7.82,3.2476,-0.007,-0.0014,-0.0151,0.0069,-0.0232,-0.0083,True,True,False,False,False,False,True,False,False
2023,aDQ0NNWE5E,Christopher Hegardt,,,,20.0,73012.0,35.0,0.0150333333333333,24.0,17.0,400.1295,-3.9621,19.2309,0.0483,0.0089,-0.0197,-0.0191,-0.0214,-0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,aDQ0NZOB5E,Matko Miljevic,,,,21.0,593364.0,796.0,0.0353863636363636,388.0,315.0,8211.6554,480.1803,313.7735,-0.1203999999999999,0.2344,-0.091,-0.3354,-0.2029999999999999,0.2761,593364.0,158.0,0.03288,83.0,69.0,1475.3954,158.8555,71.2712,-0.1344,-0.0091,0.0375,0.0962,-0.1634,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,aDQ0NjkG5E,Gabriele Corbo,,,,22.0,120192.0,1268.0,0.0852142857142857,679.0,582.0,14622.4043,6131.6213,566.3735,0.0412,0.1192,0.1743,0.4733,-0.2612,-0.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,aDQ0P4rWQE,Jhegson Méndez,,,,25.0,636750.0,779.0,0.0482923076923077,343.0,315.0,5998.5463,1722.3669,301.9775,-0.0852,0.2477148512999999,0.2575,0.2809,-0.212,-0.1366,586750.0,1366.0,0.0962666666666666,967.0,882.0,18121.7124,4954.0842,846.9842,0.0576999999999999,-0.3076,0.6161,0.2018,-0.2829,-0.1222,536750.0,1546.0,0.080595652173913,973.0,875.0,16547.6648,2201.3653,851.3682,-0.3527,-0.2442,-0.0929999999999999,-0.4947999999999999,-0.1427999999999999,0.1822999999999999,True,True,False,False,False,True,False,False,False
2023,aDQ0PA8lQE,Ayo Akinola,,,,22.0,671875.0,1365.0,0.0226307692307692,230.0,170.0,2994.5212,-725.3756000000001,181.9132,-0.6086,0.2812,0.1204999999999999,-0.4902,-0.5294,-0.26,157513.0,694.0,0.0340181818181818,136.0,109.0,1889.2101,-293.8136,109.6152,-0.0326,-0.1615,-0.1629,-0.0364,-0.6167,-0.0832,149375.0,1207.0,0.02955,180.0,130.0,2457.7387,-425.536,138.6797,-0.0262,0.1304,-0.3073,-0.5832,1.9829,0.4251999999999999,True,True,False,False,False,False,False,True,False
2023,aDQ0PGdGQE,Handwalla Bwana,,,,23.0,140000.0,18.0,0.015,9.0,7.0,108.0765,16.0866,6.7329,0.0102,-0.0018,-0.0086,0.0074,-0.0171,-0.0092,85444.0,117.0,0.0219,34.0,23.0,467.2271,-58.435500000000005,26.333,0.0138,-0.0023,-0.0926,-0.012,-0.0576,0.0471,179000.0,352.0,0.0322666666666666,87.0,61.0,1348.535,6.426900000000003,67.5355,0.0213999999999999,-0.0618,-0.3397,-0.2459,0.6782999999999999,0.0274,True,True,False,False,False,False,False,False,True
2023,aDQ0PKPRQE,Marco Farfan,,,,24.0,225000.0,3164.0,0.0952147058823529,1630.0,1359.0,28357.8489,1757.6606000000002,1350.4445,-0.306,-0.257,-0.3587,-0.8231,-0.31970286,-0.1424,190000.0,1934.0,0.069403448275862,975.0,800.0,16145.166,4291.496,789.0911,-0.226,0.0791,0.361,-0.2334999999999999,-0.2468,-0.0713,115000.0,973.0,0.0637,411.0,323.0,7713.3557,1974.8338,318.6049,-0.1044,-0.0019,0.2745,-0.2383,-0.1587,-0.0684,True,True,False,False,False,False,True,False,False
2023,aDQ0PjnGQE,Tommy McNamara,,,,31.0,240000.0,2670.0,0.0700212121212121,1167.0,1001.0,22155.3494,4242.7596,986.808,-1.1801924427,-0.6706000000000001,0.6003000000000001,-0.7579,-0.3306,-0.1789,225000.0,2222.0,0.0596727272727272,1042.0,889.0,21341.0783,4206.0439,877.2356,-0.5456,-0.046,-0.1966999999999999,-0.1024999999999999,-0.1739,-0.1748,175000.0,1238.0,0.0602888888888888,598.0,487.0,13087.3857,2646.8567,493.3854,-0.0364,0.0378,0.1911999999999999,0.1373,0.0842,0.0191,True,True,False,False,False,True,False,False,False
2023,aDQ0PnvBQE,Djordje Mihailovic,,,,24.0,751875.0,2399.0,0.0789965517241379,1099.0,850.0,22688.0902,1030.9723,846.5296,-0.8011,0.4862,-0.3561,0.1876,1.1835,0.3027,651875.0,3054.0,0.0881264705882353,1442.0,1055.0,28265.5215,3378.4935,1071.9669,0.3061,0.2034,-0.0993,0.672,0.5427,-0.1566,129600.0,1274.0,0.0585899999999999,544.0,393.0,11211.2385,2144.6212,400.2244,0.0139,0.224,0.5443,0.1697,-0.0099999999999998,0.0078999999999999,True,True,True,False,False,False,False,False,False
2023,aDQ0Pv1WQE,Carlos Ferreira,,,,24.0,1970200.0,2521.0,0.0441870967741935,486.0,354.0,6708.286,-423.4733,385.9271,0.2009,-0.3445999999999999,-0.279,-1.0631,-0.5988,-0.1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,aDQ0PwXWQE,Efrain Álvarez,,,,20.0,712167.0,1589.0,0.0512482758620689,770.0,601.0,14508.462,2865.0144,571.8555,0.0360999999999999,0.1552,-0.0668,1.323,-0.6264,0.2946,612167.0,1362.0,0.0479307692307692,646.0,535.0,11661.7298,940.6891,517.0434,0.3748,0.2271,-0.2091,0.5652,-0.2762,0.1673,94734.0,787.0,0.05256875,377.0,266.0,8292.4467,1951.8068,272.6631,0.5337,0.223,-0.0559,0.1807,-0.3171,0.0749,True,True,False,False,False,False,False,False,True
2023,aDQ0a6jPME,Shane O'Neill,,,,29.0,358000.0,2161.0,0.0753192307692307,1029.0,864.0,22363.7759,7355.9625,864.2292,-0.1969999999999999,-0.0226,0.5933,-0.3395,-0.3823,-0.2259,115000.0,2158.0,0.0655321428571428,986.0,879.0,22749.6782,6048.9686,849.6336,-0.1437999999999999,-0.1326999999999999,-0.1576999999999999,-0.2459,-0.0637,-0.0467999999999999,81375.0,1824.0,0.0662086956521739,860.0,767.0,20213.796,6580.712100000001,743.3087,0.1108,0.1445,-0.4654,0.0436999999999999,-0.2028,-0.1309,True,True,False,True,False,False,False,False,False
2023,aDQ0a8plME,Raymon Gaddis,,,,32.0,230000.0,1263.0,0.0484666666666666,498.0,388.0,7960.570900000001,1961.8438,385.2694,-0.1177999999999999,-0.1862,0.0747999999999999,0.0062,-0.1641,-0.1032999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195000.0,1777.0,0.0912315789473684,832.0,649.0,15802.3848,4848.272,644.8331,0.0243,0.3151,-0.0715,0.1858,-0.2142,-0.1029,False,True,False,False,False,False,True,False,False
2023,aDQ0aNE3ME,Michael Boxall,,,,34.0,655307.0,3177.0,0.0814875,1207.0,1032.0,26664.5542,10063.8425,1016.5087,0.1697,-0.1333,-0.1465,-0.1963,-0.2077,-0.1443,422400.0,2496.0,0.0729192307692307,935.0,793.0,20000.2663,8264.443299999999,776.1438,0.0673,0.1791,-0.1808,-0.4019,-0.3742,-0.1573,398400.0,2453.0,0.074292,857.0,726.0,18753.8219,6810.3265,727.8837,0.3154,-0.266,1.9219,-0.5729,-0.2137,-0.0205,True,True,False,True,False,False,False,False,False
2023,aDQ0avK3ME,Steve Birnbaum,,,,31.0,762500.0,3162.0,0.0967781249999999,1410.0,1153.0,30833.0337,12398.4332,1127.7892,-0.0273,0.373,-0.5148,-0.4717,0.2865,0.2806,712500.0,1773.0,0.068295238095238,589.0,447.0,14279.6777,7558.1768,437.7426,-0.0034,0.0894,-0.6861,-0.1704,0.2159,0.2048,562500.0,1011.0,0.10424,531.0,455.0,11672.9591,5254.2851,435.1662,0.0763,0.3108,-0.3176,0.248,0.2035,0.016,True,True,False,True,False,False,False,False,False
2023,aDQ0l8j3QE,Vuk Latinovich,,,,25.0,85444.0,284.0,0.06492,200.0,169.0,4468.902700000001,1566.7184,168.1799,0.038,0.0294,-0.0395,0.0843,-0.0631,-0.0146,63547.0,114.0,0.0334666666666666,59.0,52.0,1211.1923,453.3238,47.0594,0.0249,0.0179,-0.0419,0.0088,-0.0255,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,aDQ0lkLBQE,Diego Gutiérrez,,,,23.0,65500.0,9.0,0.0088,4.0,3.0,42.164,-12.88,3.1984,0.0206,-0.0013,0.005,-0.0015,-0.0145,-0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,aDQ0lpPBQE,Samuel Adeniran,,,,24.0,65500.0,79.0,0.0223,16.0,9.0,263.728,-16.009999999999998,12.0774,-0.0097,-0.0281,-0.0056,-0.0064,-0.1296,-0.0175,179000.0,67.0,0.02805,13.0,10.0,188.3815,-13.2686,9.5349,-0.2244,-0.0282,-0.0043999999999999,0.0137,0.1419,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
